Date,DOGE/USD,Rank
2024-05-12,$0.142,#9
2024-05-11,$0.1446,#9
2024-05-10,$0.1443,#9
2024-05-09,$0.1476,#9
2024-05-08,$0.1493,#8
2024-05-07,$0.1559,#8
2024-05-06,$0.1567,#8
2024-05-05,$0.1617,#8
2024-05-04,$0.1624,#8
2024-05-03,$0.1399,#8
2024-05-02,$0.1331,#8
2024-05-01,$0.1236,#8
2024-04-30,$0.1337,#8
2024-04-29,$0.1422,#8
2024-04-28,$0.1502,#8
2024-04-27,$0.146,#8
2024-04-26,$0.1483,#8
2024-04-25,$0.1524,#8
2024-04-24,$0.1537,#8
2024-04-23,$0.1618,#8
2024-04-22,$0.1596,#8
2024-04-21,$0.1565,#8
2024-04-20,$0.1591,#8
2024-04-19,$0.1529,#8
2024-04-18,$0.1494,#9
2024-04-17,$0.1461,#9
2024-04-16,$0.1524,#8
2024-04-15,$0.1536,#9
2024-04-14,$0.1614,#9
2024-04-13,$0.1658,#8
2024-04-12,$0.1929,#8
2024-04-11,$0.193,#8
2024-04-10,$0.1862,#8
2023-04-02,$0.0795,Rank #8
2023-04-01,$0.07666,Rank #8
2023-03-31,$0.07599,Rank #8
2023-03-30,$0.07459,Rank #8
2023-03-29,$0.07569,Rank #9
2023-03-28,$0.07241,Rank #8
2023-03-27,$0.07255,Rank #8
2023-03-26,$0.07423,Rank #9
2023-03-25,$0.0751,Rank #9
2023-03-24,$0.07458,Rank #9
2023-03-23,$0.07827,Rank #8
2023-03-22,$0.07653,Rank #8
2023-03-21,$0.07481,Rank #9
2023-03-20,$0.0727,Rank #9
2023-03-19,$0.07633,Rank #9
2023-03-18,$0.07497,Rank #9
2023-03-17,$0.07368,Rank #9
2023-03-16,$0.07082,Rank #9
2023-03-15,$0.06815,Rank #9
2023-03-14,$0.07714,Rank #9
2023-03-13,$0.07273,Rank #9
2023-03-12,$0.06662,Rank #9
2023-03-11,$0.06521,Rank #9
2023-03-10,$0.06513,Rank #9
2023-03-09,$0.07127,Rank #8
2023-03-08,$0.07342,Rank #8
2023-03-07,$0.07354,Rank #9
2023-03-06,$0.07469,Rank #9
2023-03-05,$0.0754,Rank #8
2023-03-04,$0.07597,Rank #8
2023-03-03,$0.07628,Rank #9
2023-03-02,$0.07997,Rank #8
2023-03-01,$0.08184,Rank #8
2023-02-28,$0.08159,Rank #8
2023-02-27,$0.0811,Rank #9
2023-02-26,$0.0813,Rank #10
2023-02-25,$0.08122,Rank #10
2023-02-24,$0.08103,Rank #10
2023-02-23,$0.08446,Rank #10
2023-02-22,$0.08371,Rank #10
2023-02-21,$0.08582,Rank #10
2023-02-20,$0.08795,Rank #10
2023-02-19,$0.08801,Rank #10
2023-02-18,$0.08923,Rank #10
2023-02-17,$0.08682,Rank #10
2023-02-16,$0.09054,Rank #10
2023-02-15,$0.08598,Rank #9
2023-02-14,$0.0826,Rank #9
2023-02-13,$0.08084,Rank #9
2023-02-12,$0.08427,Rank #10
2023-02-11,$0.0818,Rank #9
2023-02-10,$0.08121,Rank #10
2023-02-09,$0.08712,Rank #9
2023-02-08,$0.09013,Rank #9
2023-02-07,$0.09078,Rank #9
2023-02-06,$0.09199,Rank #9
2023-02-05,$0.0916,Rank #9
2023-02-04,$0.09462,Rank #9
2023-02-03,$0.09226,Rank #9
2023-02-02,$0.0935,Rank #9
2023-02-01,$0.09004,Rank #9
2023-01-31,$0.09595,Rank #9
2023-01-30,$0.08663,Rank #9
