Date,DOGE/USD,Rank
2022-03-31,$0.1389,Rank #12
2022-03-30,$0.1435,Rank #12
2022-03-29,$0.1442,Rank #12
2022-03-28,$0.15,Rank #12
2022-03-27,$0.1417,Rank #12
2022-03-26,$0.1332,Rank #12
2022-03-25,$0.1304,Rank #13
2022-03-24,$0.1363,Rank #12
2022-03-23,$0.1292,Rank #13
2022-03-22,$0.1232,Rank #13
2022-03-21,$0.1186,Rank #13
2022-03-20,$0.1192,Rank #13
2022-03-19,$0.124,Rank #13
2022-03-18,$0.1175,Rank #13
2022-03-17,$0.1169,Rank #13
2022-03-16,$0.1143,Rank #13
2022-03-15,$0.1127,Rank #13
2022-03-14,$0.113,Rank #13
2022-03-13,$0.1147,Rank #13
2022-03-12,$0.1162,Rank #13
2022-03-11,$0.1156,Rank #13
2022-03-10,$0.1168,Rank #13
2022-03-09,$0.1229,Rank #13
2022-03-08,$0.1161,Rank #13
2022-03-07,$0.1203,Rank #13
2022-03-06,$0.1234,Rank #13
2022-03-05,$0.1248,Rank #13
2022-03-04,$0.1266,Rank #13
2022-03-03,$0.1288,Rank #13
2022-03-02,$0.1335,Rank #13
2022-03-01,$0.1324,Rank #13
2022-02-28,$0.1276,Rank #13
2022-02-27,$0.1267,Rank #13
2022-02-26,$0.127,Rank #13
2022-02-25,$0.1264,Rank #12
2022-02-24,$0.1185,Rank #12
2022-02-23,$0.1331,Rank #12
2022-02-22,$0.1297,Rank #12
2022-02-21,$0.1371,Rank #11
2022-02-20,$0.1371,Rank #11
2022-02-19,$0.1411,Rank #11
2022-02-18,$0.138,Rank #11
2022-02-17,$0.1445,Rank #11
2022-02-16,$0.1473,Rank #11
2022-02-15,$0.1502,Rank #11
2022-02-14,$0.1469,Rank #11
2022-02-13,$0.1544,Rank #10
2022-02-12,$0.145,Rank #11
2022-02-11,$0.1523,Rank #11
2022-02-10,$0.1569,Rank #12
2022-02-09,$0.1593,Rank #12
2022-02-08,$0.1539,Rank #12
2022-02-07,$0.1619,Rank #11
2022-02-06,$0.1467,Rank #11
2022-02-05,$0.1474,Rank #11
2022-02-04,$0.1437,Rank #11
2022-02-03,$0.1367,Rank #11
2022-02-02,$0.14,Rank #11
2022-02-01,$0.1429,Rank #11
2022-01-31,$0.1417,Rank #10
2022-01-30,$0.1409,Rank #10
2022-01-29,$0.1424,Rank #10
2022-01-28,$0.1404,Rank #10
2022-01-27,$0.1429,Rank #10
2022-01-26,$0.1506,Rank #10
2022-01-25,$0.1414,Rank #10
2022-01-24,$0.1305,Rank #10
2022-01-23,$0.1376,Rank #10
2022-01-22,$0.1298,Rank #11
2022-01-21,$0.1521,Rank #11
2022-01-20,$0.1665,Rank #11
2022-01-19,$0.1635,Rank #11
2022-01-18,$0.163,Rank #11
2022-01-17,$0.1676,Rank #11
2022-01-16,$0.1787,Rank #11
2022-01-15,$0.1889,Rank #11
2022-01-14,$0.1921,Rank #11
2022-01-13,$0.1659,Rank #12
2022-01-12,$0.1605,Rank #12
2022-01-11,$0.1527,Rank #12
2022-01-10,$0.1451,Rank #12
2022-01-09,$0.1522,Rank #12
2022-01-08,$0.1526,Rank #11
2022-01-07,$0.1553,Rank #12
2022-01-06,$0.1587,Rank #12
2022-01-05,$0.17,Rank #12
2022-01-04,$0.1708,Rank #12
2022-01-03,$0.1705,Rank #12
2022-01-02,$0.176,Rank #12
2022-01-01,$0.1722,Rank #12
2021-12-31,$0.172,Rank #12
2021-12-30,$0.173,Rank #12
2021-12-29,$0.1717,Rank #12
2021-12-28,$0.178,Rank #12
2021-12-27,$0.1913,Rank #12
2021-12-26,$0.1903,Rank #12
2021-12-25,$0.1898,Rank #12
2021-12-24,$0.1889,Rank #12
2021-12-23,$0.1781,Rank #12
2021-12-22,$0.1764,Rank #12
2021-12-21,$0.1697,Rank #12
