Date,DOGE/USD,Rank
2021-10-01,$0.2155,Rank #10
2021-09-30,$0.2026,Rank #10
2021-09-29,$0.1992,Rank #10
2021-09-28,$0.1978,Rank #10
2021-09-27,$0.2022,Rank #10
2021-09-26,$0.2067,Rank #10
2021-09-25,$0.2095,Rank #10
2021-09-24,$0.2075,Rank #10
2021-09-23,$0.221,Rank #10
2021-09-22,$0.2201,Rank #10
2021-09-21,$0.208,Rank #10
2021-09-20,$0.2132,Rank #10
2021-09-19,$0.2376,Rank #9
2021-09-18,$0.2407,Rank #9
2021-09-17,$0.2434,Rank #9
2021-09-16,$0.2416,Rank #9
2021-09-15,$0.2451,Rank #9
2021-09-14,$0.2397,Rank #9
2021-09-13,$0.2348,Rank #9
2021-09-12,$0.2442,Rank #9
2021-09-11,$0.246,Rank #8
2021-09-10,$0.2415,Rank #8
2021-09-09,$0.2576,Rank #8
2021-09-08,$0.2564,Rank #8
2021-09-07,$0.2597,Rank #8
2021-09-06,$0.3062,Rank #8
2021-09-05,$0.3061,Rank #7
2021-09-04,$0.2982,Rank #8
2021-09-03,$0.2999,Rank #8
2021-09-02,$0.2958,Rank #7
2021-09-01,$0.2896,Rank #7
2021-08-31,$0.2797,Rank #7
2021-08-30,$0.2779,Rank #7
2021-08-29,$0.2804,Rank #7
2021-08-28,$0.2868,Rank #7
2021-08-27,$0.2849,Rank #7
2021-08-26,$0.2705,Rank #7
2021-08-25,$0.2915,Rank #7
2021-08-24,$0.2917,Rank #7
2021-08-23,$0.318,Rank #7
2021-08-22,$0.3123,Rank #7
2021-08-21,$0.3244,Rank #7
2021-08-20,$0.326,Rank #7
2021-08-19,$0.301,Rank #7
2021-08-18,$0.3195,Rank #7
2021-08-17,$0.3167,Rank #7
2021-08-16,$0.3351,Rank #7
2021-08-15,$0.3008,Rank #7
2021-08-14,$0.2878,Rank #7
2021-08-13,$0.2746,Rank #7
2021-08-12,$0.2591,Rank #7
2021-08-11,$0.2774,Rank #7
2021-08-10,$0.2457,Rank #7
2021-08-09,$0.2525,Rank #7
2021-08-08,$0.2414,Rank #7
2021-08-07,$0.2366,Rank #7
2021-08-06,$0.2055,Rank #8
2021-08-05,$0.2011,Rank #8
2021-08-04,$0.2013,Rank #8
2021-08-03,$0.1973,Rank #8
2021-08-02,$0.2049,Rank #8
2021-08-01,$0.2087,Rank #8
2021-07-31,$0.2072,Rank #8
2021-07-30,$0.2005,Rank #8
2021-07-29,$0.2042,Rank #8
2021-07-28,$0.2053,Rank #8
